,tokyo_id,tokyo_name,tokyo_country,matched_id,matched_name,matched_country,country_match,match_score,playerId
517,1346147,Mattias FALCK,SWE,112074,Mattias FALCK,SWE,True,100,112074
419,1338000,Chelsea EDGHILL,GUY,115498,EDGHILL Chelsea,GUY,True,100,115498
417,1308284,Daniela FONSECA,CUB,124042,FONSECA Daniela,CUB,True,100,124042
420,1407844,Hend ZAZA,SYR,135310,ZAZA Hend,SYR,True,100,135310
421,1432732,Polina TRIFONOVA,BUL,112866,TRIFONOVA Polina,BUL,True,100,112866
514,1322049,SUN Yingsha,CHN,131163,SUN Yingsha,CHN,True,100,131163
513,1350874,Simon GAUZY,FRA,112062,Simon GAUZY,FRA,True,100,112062
424,1360559,CHEW Zhe Yu Clarence,SGP,113395,CHEW Zhe Yu Clarence,SGP,True,100,113395
423,1352557,Jessica YAMADA,BRA,110286,YAMADA Jessica,BRA,True,100,110286
427,1476606,Orawan PARANANG,THA,120972.0,PARANANG Orawan,THA,True,100,120972.0
425,1657161,Prithika PAVADE,FRA,131100,Prithika PAVADE,FRA,True,100,131100
428,1344090,Zsolt PETO,SRB,107324,PETO Zsolt,SRB,True,100,107324
429,1484401,Ali ALKHADRAWI,KSA,113376,ALKHADRAWI Ali,KSA,True,100,113376
430,1483903,Michelle BROMLEY,AUS,101000,BROMLEY Michelle,AUS,True,100,101000
426,1331836,Kokou Dodji FANNY,TOG,118722,FANNY Kokou Dodji,TOG,True,100,118722
432,1483910,Xin YAN,AUS,117797,YAN  Xin,AUS,True,100,117797
433,1440075,Tin-Tin HO,GBR,115430,Tin-Tin HO,ENG,False,100,115430
435,1407906,LAM Siu Hang,HKG,115546,LAM Siu Hang,HKG,True,100,115546
434,1433352,Jeremy HAZIN,CAN,117604,HAZIN Jeremy,CAN,True,100,117604
436,1296531,Yousra HELMY,EGY,113908,Yousra HELMY,EGY,True,100,113908
437,1283546,Nima ALAMIAN,IRI,112035,Nima ALAMIAN,IRI,True,100,112035
438,1308388,Sutirtha MUKHERJEE,IND,117365,Sutirtha MUKHERJEE,IND,True,100,117365
423,1466039,Rachel MORET,SUI,111416,Rachel MORET,SUI,True,100,111416
442,1373895,Adam HMAM,TUN,103621,HMAM Adam,TUN,True,100,103621
443,1322093,Offiong EDEM,NGR,102445,EDEM Offiong,NGR,True,100,102445
446,1344082,Dimitrije LEVAJAC,SRB,123192,LEVAJAC Dimitrije,SRB,True,100,123192
445,1362840,Gaston ALTO,ARG,100486,Gaston ALTO,ARG,True,100,100486
449,1304779,Anastassiya LAVROVA,KAZ,117891,Anastassiya LAVROVA,KAZ,True,100,117891
452,1382514,Larbi BOURIAH,ALG,114202,Larbi BOURIAH,ALG,True,100,114202
453,1322085,Olajide OMOTAYO,NGR,113563,Olajide OMOTAYO,NGR,True,100,113563
