,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
22,4866090,2787,TTEMSINGLES-----------8FNL000700----------,,Men Singles,OFFICIAL,,,2023-09-16T11:50:00
23,4865980,2787,TTEMSINGLES-----------8FNL000800----------,,Men Singles,OFFICIAL,,,2023-09-16T11:50:00
24,4865934,2787,TTEMSINGLES-----------8FNL000400----------,,Men Singles,OFFICIAL,,,2023-09-16T11:50:00
25,4865784,2787,TTEMSINGLES-----------8FNL000600----------,,Men Singles,OFFICIAL,,,2023-09-16T11:50:00
26,4865779,2787,TTEMSINGLES-----------8FNL000200----------,,Men Singles,OFFICIAL,,,2023-09-16T11:50:00
27,4865336,2787,TTEMSINGLES-----------8FNL000100----------,,Men Singles,OFFICIAL,,,2023-09-16T11:50:00
28,4865014,2787,TTEWSINGLES-----------8FNL000700----------,,Women Singles,OFFICIAL,,,2023-09-16T11:10:00
29,4864786,2787,TTEWSINGLES-----------8FNL000100----------,,Women Singles,OFFICIAL,,,2023-09-16T11:10:00
30,4864650,2787,TTEWSINGLES-----------8FNL000300----------,,Women Singles,OFFICIAL,,,2023-09-16T11:10:00
31,4864627,2787,TTEWSINGLES-----------8FNL000800----------,,Women Singles,OFFICIAL,,,2023-09-16T11:10:00
32,4864612,2787,TTEWSINGLES-----------8FNL000600----------,,Women Singles,OFFICIAL,,,2023-09-16T11:10:00
33,4864603,2787,TTEWSINGLES-----------8FNL000400----------,,Women Singles,OFFICIAL,,,2023-09-16T11:10:00
34,4864594,2787,TTEWSINGLES-----------8FNL000500----------,,Women Singles,OFFICIAL,,,2023-09-16T11:10:00
35,4864586,2787,TTEWSINGLES-----------8FNL000200----------,,Women Singles,OFFICIAL,,,2023-09-16T11:10:00
55,4845143,2787,TTEMSINGLES-----------R32-001200----------,,Men Singles,OFFICIAL,,,2023-09-15T19:30:00
62,4843919,2787,TTEMSINGLES-----------R32-001300----------,,Men Singles,OFFICIAL,,,2023-09-15T19:30:00
63,4843801,2787,TTEMSINGLES-----------R32-001100----------,,Men Singles,OFFICIAL,,,2023-09-15T19:30:00
64,4843774,2787,TTEMSINGLES-----------R32-001600----------,,Men Singles,OFFICIAL,,,2023-09-15T19:30:00
65,4843464,2787,TTEMSINGLES-----------R32-001500----------,,Men Singles,OFFICIAL,,,2023-09-15T19:30:00
66,4843427,2787,TTEMSINGLES-----------R32-001400----------,,Men Singles,OFFICIAL,,,2023-09-15T19:30:00
67,4843364,2787,TTEMSINGLES-----------R32-001000----------,,Men Singles,OFFICIAL,,,2023-09-15T19:30:00
68,4843324,2787,TTEMSINGLES-----------R32-000900----------,,Men Singles,OFFICIAL,,,2023-09-15T19:30:00
69,4843160,2787,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2023-09-15T19:00:00
70,4842753,2787,TTEMSINGLES-----------R32-000600----------,,Men Singles,OFFICIAL,,,2023-09-15T19:00:00
71,4842678,2787,TTEMSINGLES-----------R32-000200----------,,Men Singles,OFFICIAL,,,2023-09-15T19:00:00
72,4842635,2787,TTEMSINGLES-----------R32-000700----------,,Men Singles,OFFICIAL,,,2023-09-15T19:00:00
73,4842621,2787,TTEMSINGLES-----------R32-000800----------,,Men Singles,OFFICIAL,,,2023-09-15T19:00:00
74,4842348,2787,TTEMSINGLES-----------R32-000400----------,,Men Singles,OFFICIAL,,,2023-09-15T19:00:00
75,4842338,2787,TTEMSINGLES-----------R32-000500----------,,Men Singles,OFFICIAL,,,2023-09-15T19:00:00
76,4842299,2787,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2023-09-15T18:30:00
77,4842240,2787,TTEMSINGLES-----------R32-000100----------,,Men Singles,OFFICIAL,,,2023-09-15T19:00:00
78,4842174,2787,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2023-09-15T18:30:00
79,4841999,2787,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2023-09-15T18:30:00
80,4841969,2787,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2023-09-15T18:30:00
81,4841596,2787,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2023-09-15T18:30:00
82,4841584,2787,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2023-09-15T18:30:00
83,4841534,2787,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2023-09-15T18:00:00
84,4841401,2787,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2023-09-15T18:30:00
85,4841285,2787,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2023-09-15T18:00:00
86,4841263,2787,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2023-09-15T18:30:00
87,4841029,2787,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2023-09-15T18:00:00
88,4840845,2787,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2023-09-15T18:00:00
89,4840817,2787,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2023-09-15T18:00:00
90,4840798,2787,TTEWSINGLES-----------R32-000100----------,,Women Singles,OFFICIAL,,,2023-09-15T18:00:00
91,4840763,2787,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2023-09-15T18:00:00
92,4840744,2787,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2023-09-15T18:00:00
120,4831807,2787,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2023-09-15T12:00:00
121,4831695,2787,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2023-09-15T12:00:00
122,4831397,2787,TTEMSINGLES-----------R64-002900----------,,Men Singles,OFFICIAL,,,2023-09-15T12:00:00
123,4831371,2787,TTEMSINGLES-----------R64-002800----------,,Men Singles,OFFICIAL,,,2023-09-15T12:00:00
124,4831353,2787,TTEMSINGLES-----------R64-003200----------,,Men Singles,OFFICIAL,,,2023-09-15T12:00:00
125,4831217,2787,TTEMSINGLES-----------R64-001700----------,,Men Singles,OFFICIAL,,,2023-09-15T11:30:00
126,4831103,2787,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2023-09-15T12:00:00
127,4831076,2787,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2023-09-15T12:00:00
128,4830712,2787,TTEMSINGLES-----------R64-002500----------,,Men Singles,OFFICIAL,,,2023-09-15T12:00:00
129,4830465,2787,TTEMSINGLES-----------R64-002400----------,,Men Singles,OFFICIAL,,,2023-09-15T11:30:00
130,4829799,2787,TTEMSINGLES-----------R64-002100----------,,Men Singles,OFFICIAL,,,2023-09-15T11:30:00
131,4829795,2787,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2023-09-15T11:30:00
132,4828531,2787,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2023-09-15T11:30:00
133,4828528,2787,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2023-09-15T11:30:00
134,4828460,2787,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2023-09-15T11:30:00
135,4828410,2787,TTEMSINGLES-----------R64-002000----------,,Men Singles,OFFICIAL,,,2023-09-15T11:30:00
136,4828334,2787,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2023-09-15T11:00:00
137,4828195,2787,TTEMSINGLES-----------R64-001600----------,,Men Singles,OFFICIAL,,,2023-09-15T11:00:00
138,4828173,2787,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2023-09-15T11:00:00
139,4828151,2787,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2023-09-15T11:00:00
140,4827895,2787,TTEMSINGLES-----------R64-001200----------,,Men Singles,OFFICIAL,,,2023-09-15T11:00:00
141,4827764,2787,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2023-09-15T11:00:00
142,4827735,2787,TTEMSINGLES-----------R64-001300----------,,Men Singles,OFFICIAL,,,2023-09-15T11:00:00
143,4827532,2787,TTEMSINGLES-----------R64-000900----------,,Men Singles,OFFICIAL,,,2023-09-15T11:00:00
144,4827449,2787,TTEMSINGLES-----------R64-000800----------,,Men Singles,OFFICIAL,,,2023-09-15T10:30:00
145,4827391,2787,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2023-09-15T10:30:00
146,4827382,2787,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2023-09-15T10:30:00
147,4827366,2787,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2023-09-15T10:30:00
148,4827296,2787,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2023-09-15T10:30:00
149,4826822,2787,TTEMSINGLES-----------R64-000400----------,,Men Singles,OFFICIAL,,,2023-09-15T10:30:00
150,4826662,2787,TTEMSINGLES-----------R64-000500----------,,Men Singles,OFFICIAL,,,2023-09-15T10:30:00
151,4826655,2787,TTEMSINGLES-----------R64-000100----------,,Men Singles,OFFICIAL,,,2023-09-15T10:30:00
152,4826616,2787,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2023-09-15T10:00:00
153,4826607,2787,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2023-09-15T10:00:00
154,4826439,2787,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2023-09-15T10:00:00
155,4826411,2787,TTEWSINGLES-----------R64-002800----------,,Women Singles,OFFICIAL,,,2023-09-15T10:00:00
156,4826177,2787,TTEWSINGLES-----------R64-002600----------,,Women Singles,OFFICIAL,,,2023-09-15T10:00:00
157,4826170,2787,TTEWSINGLES-----------R64-001300----------,,Women Singles,OFFICIAL,,,2023-09-15T09:30:00
158,4826128,2787,TTEWSINGLES-----------R64-002000----------,,Women Singles,OFFICIAL,,,2023-09-15T09:30:00
159,4826077,2787,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2023-09-15T10:00:00
160,4825506,2787,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2023-09-15T09:30:00
161,4825452,2787,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2023-09-15T09:30:00
162,4825259,2787,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2023-09-15T09:30:00
163,4825163,2787,TTEWSINGLES-----------R64-002100----------,,Women Singles,OFFICIAL,,,2023-09-15T09:30:00
164,4825147,2787,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2023-09-15T09:30:00
165,4825094,2787,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2023-09-15T09:30:00
166,4824995,2787,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2023-09-15T09:00:00
167,4824903,2787,TTEWSINGLES-----------R64-000600----------,,Women Singles,OFFICIAL,,,2023-09-15T09:00:00
168,4824663,2787,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2023-09-15T09:00:00
169,4824454,2787,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2023-09-15T09:00:00
170,4824375,2787,TTEWSINGLES-----------R64-001200----------,,Women Singles,OFFICIAL,,,2023-09-15T09:00:00
171,4824365,2787,TTEWSINGLES-----------R64-001100----------,,Women Singles,OFFICIAL,,,2023-09-15T09:00:00
172,4824358,2787,TTEWSINGLES-----------R64-000500----------,,Women Singles,OFFICIAL,,,2023-09-15T09:00:00
173,4824252,2787,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2023-09-15T09:00:00
204,4793511,2787,TTEMTEAM--------------FNL-00010000--------,,Men's Team,OFFICIAL,,,2023-09-13T19:30:00
205,4791777,2787,TTEMTEAM--------------56--00010000--------,,Men's Team,OFFICIAL,,,2023-09-13T16:30:00
206,4791685,2787,TTEWTEAM--------------FNL-00010000--------,,Women's Team,OFFICIAL,,,2023-09-13T18:00:00
207,4791459,2787,TTEMTEAM--------------34--00010000--------,,Men's Team,OFFICIAL,,,2023-09-13T16:30:00
208,4791022,2787,TTEMTEAM--------------78--00010000--------,,Men's Team,OFFICIAL,,,2023-09-13T16:30:00
209,4789989,2787,TTEMTEAM--------------910-00010000--------,,Men's Team,OFFICIAL,,,2023-09-13T16:30:00
210,4789933,2787,TTEMTEAM--------------111200010000--------,,Men's Team,OFFICIAL,,,2023-09-13T16:30:00
211,4788759,2787,TTEWTEAM--------------56--00010000--------,,Women's Team,OFFICIAL,,,2023-09-13T15:00:00
212,4788147,2787,TTEWTEAM--------------34--00010000--------,,Women's Team,OFFICIAL,,,2023-09-13T15:00:00
213,4788072,2787,TTEWTEAM--------------78--00010000--------,,Women's Team,OFFICIAL,,,2023-09-13T15:00:00
214,4786159,2787,TTEMTEAM--------------58--00010000--------,,Men's Team,OFFICIAL,,,2023-09-13T11:30:00
215,4786083,2787,TTEMTEAM--------------SFNL00010000--------,,Men's Team,OFFICIAL,,,2023-09-13T11:30:00
216,4785698,2787,TTEMTEAM--------------SFNL00020000--------,,Men's Team,OFFICIAL,,,2023-09-13T11:30:00
217,4785249,2787,TTEMTEAM--------------58--00020000--------,,Men's Team,OFFICIAL,,,2023-09-13T11:30:00
218,4784922,2787,TTEMTEAM--------------131400010000--------,,Men's Team,OFFICIAL,,,2023-09-13T11:30:00
219,4784861,2787,TTEMTEAM--------------912-00020000--------,,Men's Team,OFFICIAL,,,2023-09-13T11:30:00
220,4784790,2787,TTEMTEAM--------------912-00010000--------,,Men's Team,OFFICIAL,,,2023-09-13T11:30:00
221,4784594,2787,TTEWTEAM--------------58--00010000--------,,Women's Team,OFFICIAL,,,2023-09-13T10:00:00
222,4783369,2787,TTEWTEAM--------------SFNL00020000--------,,Women's Team,OFFICIAL,,,2023-09-13T10:00:00
223,4783036,2787,TTEWTEAM--------------SFNL00010000--------,,Women's Team,OFFICIAL,,,2023-09-13T10:00:00
224,4782663,2787,TTEWTEAM--------------58--00020000--------,,Women's Team,OFFICIAL,,,2023-09-13T10:00:00
225,4782422,2787,TTEWTEAM--------------910-00010000--------,,Women's Team,OFFICIAL,,,2023-09-13T10:00:00
226,4766732,2787,TTEMTEAM--------------QFNL00020000--------,,Men's Team,OFFICIAL,,,2023-09-12T18:30:00
227,4766538,2787,TTEMTEAM--------------QFNL00030000--------,,Men's Team,OFFICIAL,,,2023-09-12T18:30:00
228,4766105,2787,TTEMTEAM--------------916-00020000--------,,Men's Team,OFFICIAL,,,2023-09-12T18:30:00
229,4765030,2787,TTEMTEAM--------------QFNL00010000--------,,Men's Team,OFFICIAL,,,2023-09-12T18:30:00
230,4764831,2787,TTEMTEAM--------------916-00030000--------,,Men's Team,OFFICIAL,,,2023-09-12T18:30:00
231,4764616,2787,TTEMTEAM--------------QFNL00040000--------,,Men's Team,OFFICIAL,,,2023-09-12T18:30:00
232,4763101,2787,TTEWTEAM--------------QFNL00040000--------,,Women's Team,OFFICIAL,,,2023-09-12T17:00:00
233,4762920,2787,TTEWTEAM--------------QFNL00030000--------,,Women's Team,OFFICIAL,,,2023-09-12T17:00:00
234,4762857,2787,TTEWTEAM--------------QFNL00020000--------,,Women's Team,OFFICIAL,,,2023-09-12T17:00:00
235,4761989,2787,TTEWTEAM--------------QFNL00010000--------,,Women's Team,OFFICIAL,,,2023-09-12T17:00:00
236,4760920,2787,TTEWTEAM--------------912-00020000--------,,Women's Team,OFFICIAL,,,2023-09-12T17:00:00
237,4756624,2787,TTEMTEAM--------------GP0300060000--------,,Men's Team,OFFICIAL,,,2023-09-12T11:30:00
238,4756347,2787,TTEMTEAM--------------GP0400050000--------,,Men's Team,OFFICIAL,,,2023-09-12T11:30:00
239,4756231,2787,TTEMTEAM--------------GP0400060000--------,,Men's Team,OFFICIAL,,,2023-09-12T11:30:00
240,4756040,2787,TTEWTEAM--------------GP0100030000--------,,Women's Team,OFFICIAL,,,2023-09-12T10:00:00
241,4755960,2787,TTEMTEAM--------------GP0100060000--------,,Men's Team,OFFICIAL,,,2023-09-12T11:30:00
242,4755155,2787,TTEMTEAM--------------GP0300050000--------,,Men's Team,OFFICIAL,,,2023-09-12T11:30:00
243,4754993,2787,TTEMTEAM--------------GP0200050000--------,,Men's Team,OFFICIAL,,,2023-09-12T11:30:00
244,4754952,2787,TTEMTEAM--------------GP0100050000--------,,Men's Team,OFFICIAL,,,2023-09-12T11:30:00
245,4754296,2787,TTEWTEAM--------------GP0200030000--------,,Women's Team,OFFICIAL,,,2023-09-12T10:00:00
246,4753327,2787,TTEMTEAM--------------GP0200060000--------,,Men's Team,OFFICIAL,,,2023-09-12T11:30:00
247,4753122,2787,TTEWTEAM--------------GP0400060000--------,,Women's Team,OFFICIAL,,,2023-09-12T10:00:00
248,4752913,2787,TTEWTEAM--------------GP0400050000--------,,Women's Team,OFFICIAL,,,2023-09-12T10:00:00
249,4752852,2787,TTEWTEAM--------------GP0300030000--------,,Women's Team,OFFICIAL,,,2023-09-12T10:00:00
250,4742149,2787,TTEMTEAM--------------GP0300040000--------,,Men's Team,OFFICIAL,,,2023-09-11T18:00:00
251,4742109,2787,TTEMTEAM--------------GP0100020000--------,,Men's Team,OFFICIAL,,,2023-09-11T11:30:00
252,4742087,2787,TTEMTEAM--------------GP0400040000--------,,Men's Team,OFFICIAL,,,2023-09-11T18:00:00
253,4742060,2787,TTEMTEAM--------------GP0400020000--------,,Men's Team,OFFICIAL,,,2023-09-11T11:30:00
254,4742034,2787,TTEWTEAM--------------GP0400040000--------,,Women's Team,OFFICIAL,,,2023-09-11T15:30:00
255,4742015,2787,TTEMTEAM--------------GP0200040000--------,,Men's Team,OFFICIAL,,,2023-09-11T18:00:00
256,4741992,2787,TTEMTEAM--------------GP0100040000--------,,Men's Team,OFFICIAL,,,2023-09-11T18:00:00
257,4741965,2787,TTEMTEAM--------------GP0100030000--------,,Men's Team,OFFICIAL,,,2023-09-11T18:00:00
258,4741934,2787,TTEMTEAM--------------GP0400030000--------,,Men's Team,OFFICIAL,,,2023-09-11T18:00:00
259,4741920,2787,TTEMTEAM--------------GP0200030000--------,,Men's Team,OFFICIAL,,,2023-09-11T18:00:00
260,4741884,2787,TTEWTEAM--------------GP0400020000--------,,Women's Team,OFFICIAL,,,2023-09-11T10:00:00
261,4741459,2787,TTEMTEAM--------------GP0300030000--------,,Men's Team,OFFICIAL,,,2023-09-11T18:00:00
262,4740732,2787,TTEWTEAM--------------GP0300020000--------,,Women's Team,OFFICIAL,,,2023-09-11T15:30:00
263,4740666,2787,TTEWTEAM--------------GP0100020000--------,,Women's Team,OFFICIAL,,,2023-09-11T15:30:00
264,4740472,2787,TTEMTEAM--------------GP0100010000--------,,Men's Team,OFFICIAL,,,2023-09-11T11:30:00
265,4740421,2787,TTEWTEAM--------------GP0200020000--------,,Women's Team,OFFICIAL,,,2023-09-11T15:30:00
266,4740323,2787,TTEWTEAM--------------GP0400030000--------,,Women's Team,OFFICIAL,,,2023-09-11T15:30:00
267,4737820,2787,TTEMTEAM--------------GP0400010000--------,,Men's Team,OFFICIAL,,,2023-09-11T11:30:00
268,4737134,2787,TTEMTEAM--------------GP0300020000--------,,Men's Team,OFFICIAL,,,2023-09-11T11:30:00
269,4736955,2787,TTEMTEAM--------------GP0200010000--------,,Men's Team,OFFICIAL,,,2023-09-11T11:30:00
270,4736802,2787,TTEMTEAM--------------GP0200020000--------,,Men's Team,OFFICIAL,,,2023-09-11T11:30:00
271,4736662,2787,TTEWTEAM--------------GP0400010000--------,,Women's Team,OFFICIAL,,,2023-09-11T10:00:00
272,4736632,2787,TTEMTEAM--------------GP0300010000--------,,Men's Team,OFFICIAL,,,2023-09-11T11:30:00
273,4734493,2787,TTEWTEAM--------------GP0300010000--------,,Women's Team,OFFICIAL,,,2023-09-11T10:00:00
274,4734045,2787,TTEWTEAM--------------GP0100010000--------,,Women's Team,OFFICIAL,,,2023-09-11T10:00:00
275,4733996,2787,TTEWTEAM--------------GP0200010000--------,,Women's Team,OFFICIAL,,,2023-09-11T10:00:00
