,iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
23,12709717,3066,TTEWSINGLES-----------R32-001600----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
24,12709609,3066,TTEMSINGLES-----------R32-000300----------,,Men Singles,OFFICIAL,,,2025-11-07T18:50:00
25,12709140,3066,TTEWSINGLES-----------R32-000600----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
26,12709045,3066,TTEWSINGLES-----------R32-001500----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
27,12708699,3066,TTEWSINGLES-----------R32-000500----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
28,12708649,3066,TTEWSINGLES-----------R32-001400----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
29,12708169,3066,TTEWSINGLES-----------R32-001300----------,,Women Singles,OFFICIAL,,,2025-11-07T18:15:00
30,12707936,3066,TTEWSINGLES-----------R32-000300----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
31,12707709,3066,TTEWSINGLES-----------R32-000900----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
32,12707350,3066,TTEWSINGLES-----------R32-000800----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
33,12707153,3066,TTEWSINGLES-----------R32-000700----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
34,12706857,3066,TTEWSINGLES-----------R32-001100----------,,Women Singles,OFFICIAL,,,2025-11-07T17:40:00
36,12706048,3066,TTEWSINGLES-----------R32-000400----------,,Women Singles,OFFICIAL,,,2025-11-07T17:05:00
38,12705715,3066,TTEWSINGLES-----------R32-001000----------,,Women Singles,OFFICIAL,,,2025-11-07T17:05:00
39,12705695,3066,TTEWSINGLES-----------R32-000200----------,,Women Singles,OFFICIAL,,,2025-11-07T17:05:00
40,12705368,3066,TTEWSINGLES-----------R32-001200----------,,Women Singles,OFFICIAL,,,2025-11-07T17:05:00
51,12699826,3066,TTEMSINGLES-----------R64-001900----------,,Men Singles,OFFICIAL,,,2025-11-07T13:30:00
52,12699645,3066,TTEMSINGLES-----------R64-003000----------,,Men Singles,OFFICIAL,,,2025-11-07T13:30:00
56,12698885,3066,TTEMSINGLES-----------R64-002700----------,,Men Singles,OFFICIAL,,,2025-11-07T13:30:00
58,12698539,3066,TTEMSINGLES-----------R64-001500----------,,Men Singles,OFFICIAL,,,2025-11-07T12:55:00
59,12698350,3066,TTEMSINGLES-----------R64-001800----------,,Men Singles,OFFICIAL,,,2025-11-07T12:55:00
60,12698096,3066,TTEMSINGLES-----------R64-000200----------,,Men Singles,OFFICIAL,,,2025-11-07T13:30:00
61,12697886,3066,TTEMSINGLES-----------R64-002200----------,,Men Singles,OFFICIAL,,,2025-11-07T12:55:00
62,12697389,3066,TTEMSINGLES-----------R64-001400----------,,Men Singles,OFFICIAL,,,2025-11-07T12:55:00
63,12697102,3066,TTEMSINGLES-----------R64-002600----------,,Men Singles,OFFICIAL,,,2025-11-07T12:20:00
64,12697027,3066,TTEMSINGLES-----------R64-000600----------,,Men Singles,OFFICIAL,,,2025-11-07T12:55:00
65,12696962,3066,TTEMSINGLES-----------R64-001000----------,,Men Singles,OFFICIAL,,,2025-11-07T12:20:00
66,12696759,3066,TTEMSINGLES-----------R64-002300----------,,Men Singles,OFFICIAL,,,2025-11-07T12:55:00
67,12696171,3066,TTEMSINGLES-----------R64-000300----------,,Men Singles,OFFICIAL,,,2025-11-07T12:20:00
68,12696160,3066,TTEMSINGLES-----------R64-000700----------,,Men Singles,OFFICIAL,,,2025-11-07T12:20:00
69,12695993,3066,TTEMSINGLES-----------R64-003100----------,,Men Singles,OFFICIAL,,,2025-11-07T12:20:00
70,12695975,3066,TTEMSINGLES-----------R64-001100----------,,Men Singles,OFFICIAL,,,2025-11-07T12:20:00
72,12695452,3066,TTEWSINGLES-----------R64-003000----------,,Women Singles,OFFICIAL,,,2025-11-07T11:45:00
73,12695386,3066,TTEWSINGLES-----------R64-002700----------,,Women Singles,OFFICIAL,,,2025-11-07T11:45:00
74,12695012,3066,TTEWSINGLES-----------R64-003100----------,,Women Singles,OFFICIAL,,,2025-11-07T11:45:00
75,12694892,3066,TTEWSINGLES-----------R64-002300----------,,Women Singles,OFFICIAL,,,2025-11-07T11:10:00
76,12694848,3066,TTEWSINGLES-----------R64-001400----------,,Women Singles,OFFICIAL,,,2025-11-07T11:10:00
77,12694631,3066,TTEWSINGLES-----------R64-001000----------,,Women Singles,OFFICIAL,,,2025-11-07T11:10:00
78,12694408,3066,TTEWSINGLES-----------R64-002200----------,,Women Singles,OFFICIAL,,,2025-11-07T11:10:00
79,12693727,3066,TTEWSINGLES-----------R64-001900----------,,Women Singles,OFFICIAL,,,2025-11-07T11:10:00
80,12693726,3066,TTEWSINGLES-----------R64-001500----------,,Women Singles,OFFICIAL,,,2025-11-07T11:10:00
81,12693174,3066,TTEWSINGLES-----------R64-000300----------,,Women Singles,OFFICIAL,,,2025-11-07T10:35:00
82,12693012,3066,TTEWSINGLES-----------R64-001800----------,,Women Singles,OFFICIAL,,,2025-11-07T10:35:00
83,12692723,3066,TTEWSINGLES-----------R64-000200----------,,Women Singles,OFFICIAL,,,2025-11-07T10:35:00
84,12692707,3066,TTEWSINGLES-----------R64-000700----------,,Women Singles,OFFICIAL,,,2025-11-07T10:35:00
100,12688566,3066,TTEMSINGLES-----------QER000800-----------,,Men Singles,OFFICIAL,,,2025-11-06T18:35:00
101,12688563,3066,TTEMSINGLES-----------QER000700-----------,,Men Singles,OFFICIAL,,,2025-11-06T18:35:00
102,12688558,3066,TTEMSINGLES-----------QER000600-----------,,Men Singles,OFFICIAL,,,2025-11-06T18:35:00
103,12688555,3066,TTEMSINGLES-----------QER000500-----------,,Men Singles,OFFICIAL,,,2025-11-06T18:00:00
104,12688552,3066,TTEMSINGLES-----------QER000400-----------,,Men Singles,OFFICIAL,,,2025-11-06T18:00:00
105,12688549,3066,TTEMSINGLES-----------QER000300-----------,,Men Singles,OFFICIAL,,,2025-11-06T18:35:00
106,12688544,3066,TTEMSINGLES-----------QER000200-----------,,Men Singles,OFFICIAL,,,2025-11-06T18:00:00
107,12688543,3066,TTEMSINGLES-----------QER000100-----------,,Men Singles,OFFICIAL,,,2025-11-06T18:00:00
108,12684623,3066,TTEWSINGLES-----------GP08000600----------,,Women Singles,OFFICIAL,,,2025-11-06T14:10:00
109,12671303,3066,TTEWSINGLES-----------GP07000500----------,,Women Singles,OFFICIAL,,,2025-11-06T14:10:00
110,12671120,3066,TTEWSINGLES-----------GP08000500----------,,Women Singles,OFFICIAL,,,2025-11-06T14:10:00
111,12670838,3066,TTEWSINGLES-----------GP07000600----------,,Women Singles,OFFICIAL,,,2025-11-06T14:10:00
112,12670552,3066,TTEWSINGLES-----------GP04000500----------,,Women Singles,OFFICIAL,,,2025-11-06T13:35:00
113,12670458,3066,TTEWSINGLES-----------GP01000300----------,,Women Singles,OFFICIAL,,,2025-11-06T13:35:00
114,12670344,3066,TTEWSINGLES-----------GP04000600----------,,Women Singles,OFFICIAL,,,2025-11-06T13:35:00
115,12669748,3066,TTEMSINGLES-----------GP03000600----------,,Men Singles,OFFICIAL,,,2025-11-06T13:00:00
116,12669727,3066,TTEMSINGLES-----------GP09000600----------,,Men Singles,OFFICIAL,,,2025-11-06T13:00:00
117,12669699,3066,TTEMSINGLES-----------GP03000500----------,,Men Singles,OFFICIAL,,,2025-11-06T13:00:00
118,12669680,3066,TTEMSINGLES-----------GP09000500----------,,Men Singles,OFFICIAL,,,2025-11-06T13:00:00
119,12669577,3066,TTEMSINGLES-----------GP11000500----------,,Men Singles,OFFICIAL,,,2025-11-06T13:00:00
120,12668897,3066,TTEMSINGLES-----------GP11000600----------,,Men Singles,OFFICIAL,,,2025-11-06T13:00:00
121,12668691,3066,TTEMSINGLES-----------GP01000600----------,,Men Singles,OFFICIAL,,,2025-11-06T12:25:00
122,12668507,3066,TTEMSINGLES-----------GP01000500----------,,Men Singles,OFFICIAL,,,2025-11-06T12:25:00
123,12668331,3066,TTEMSINGLES-----------GP06000600----------,,Men Singles,OFFICIAL,,,2025-11-06T12:25:00
124,12668213,3066,TTEMSINGLES-----------GP06000500----------,,Men Singles,OFFICIAL,,,2025-11-06T12:25:00
125,12668185,3066,TTEMSINGLES-----------GP08000600----------,,Men Singles,OFFICIAL,,,2025-11-06T12:25:00
126,12668081,3066,TTEMSINGLES-----------GP08000500----------,,Men Singles,OFFICIAL,,,2025-11-06T12:25:00
127,12667446,3066,TTEWSINGLES-----------GP05000500----------,,Women Singles,OFFICIAL,,,2025-11-06T11:50:00
128,12666997,3066,TTEWSINGLES-----------GP06000600----------,,Women Singles,OFFICIAL,,,2025-11-06T11:50:00
129,12666975,3066,TTEWSINGLES-----------GP05000600----------,,Women Singles,OFFICIAL,,,2025-11-06T11:50:00
130,12666878,3066,TTEWSINGLES-----------GP06000500----------,,Women Singles,OFFICIAL,,,2025-11-06T11:50:00
131,12666833,3066,TTEWSINGLES-----------GP02000500----------,,Women Singles,OFFICIAL,,,2025-11-06T11:15:00
132,12666241,3066,TTEWSINGLES-----------GP02000600----------,,Women Singles,OFFICIAL,,,2025-11-06T11:15:00
133,12666083,3066,TTEWSINGLES-----------GP03000600----------,,Women Singles,OFFICIAL,,,2025-11-06T11:15:00
134,12665962,3066,TTEWSINGLES-----------GP03000500----------,,Women Singles,OFFICIAL,,,2025-11-06T11:15:00
135,12665735,3066,TTEMSINGLES-----------GP07000600----------,,Men Singles,OFFICIAL,,,2025-11-06T10:40:00
136,12665530,3066,TTEMSINGLES-----------GP07000500----------,,Men Singles,OFFICIAL,,,2025-11-06T10:40:00
137,12665462,3066,TTEMSINGLES-----------GP02000500----------,,Men Singles,OFFICIAL,,,2025-11-06T10:40:00
138,12665289,3066,TTEMSINGLES-----------GP10000600----------,,Men Singles,OFFICIAL,,,2025-11-06T10:40:00
139,12665070,3066,TTEMSINGLES-----------GP10000500----------,,Men Singles,OFFICIAL,,,2025-11-06T10:40:00
140,12664880,3066,TTEMSINGLES-----------GP02000600----------,,Men Singles,OFFICIAL,,,2025-11-06T10:40:00
141,12664769,3066,TTEMSINGLES-----------GP05000500----------,,Men Singles,OFFICIAL,,,2025-11-06T10:05:00
142,12664671,3066,TTEMSINGLES-----------GP04000500----------,,Men Singles,OFFICIAL,,,2025-11-06T10:05:00
143,12664112,3066,TTEMSINGLES-----------GP05000600----------,,Men Singles,OFFICIAL,,,2025-11-06T10:05:00
144,12664096,3066,TTEMSINGLES-----------GP04000600----------,,Men Singles,OFFICIAL,,,2025-11-06T10:05:00
145,12663926,3066,TTEMSINGLES-----------GP12000600----------,,Men Singles,OFFICIAL,,,2025-11-06T10:05:00
147,12663501,3066,TTEMSINGLES-----------GP12000500----------,,Men Singles,OFFICIAL,,,2025-11-06T10:05:00
151,12660550,3066,TTEMSINGLES-----------GP10000400----------,,Men Singles,OFFICIAL,,,2025-11-05T20:05:00
152,12660541,3066,TTEMSINGLES-----------GP06000400----------,,Men Singles,OFFICIAL,,,2025-11-05T20:05:00
153,12660470,3066,TTEMSINGLES-----------GP10000300----------,,Men Singles,OFFICIAL,,,2025-11-05T20:05:00
154,12660430,3066,TTEMSINGLES-----------GP11000300----------,,Men Singles,OFFICIAL,,,2025-11-05T20:05:00
155,12660046,3066,TTEMSINGLES-----------GP11000400----------,,Men Singles,OFFICIAL,,,2025-11-05T20:05:00
156,12659994,3066,TTEMSINGLES-----------GP12000300----------,,Men Singles,OFFICIAL,,,2025-11-05T20:05:00
157,12659850,3066,TTEMSINGLES-----------GP01000300----------,,Men Singles,OFFICIAL,,,2025-11-05T19:30:00
158,12659696,3066,TTEMSINGLES-----------GP07000400----------,,Men Singles,OFFICIAL,,,2025-11-05T19:30:00
159,12659257,3066,TTEMSINGLES-----------GP08000400----------,,Men Singles,OFFICIAL,,,2025-11-05T19:30:00
160,12659204,3066,TTEMSINGLES-----------GP03000300----------,,Men Singles,OFFICIAL,,,2025-11-05T19:30:00
161,12659127,3066,TTEMSINGLES-----------GP02000300----------,,Men Singles,OFFICIAL,,,2025-11-05T19:30:00
162,12658745,3066,TTEMSINGLES-----------GP09000400----------,,Men Singles,OFFICIAL,,,2025-11-05T19:30:00
163,12658531,3066,TTEWSINGLES-----------GP08000300----------,,Women Singles,OFFICIAL,,,2025-11-05T18:55:00
164,12658198,3066,TTEWSINGLES-----------GP07000300----------,,Women Singles,OFFICIAL,,,2025-11-05T18:55:00
165,12658032,3066,TTEWSINGLES-----------GP07000400----------,,Women Singles,OFFICIAL,,,2025-11-05T18:55:00
166,12657932,3066,TTEWSINGLES-----------GP08000400----------,,Women Singles,OFFICIAL,,,2025-11-05T18:55:00
167,12657487,3066,TTEWSINGLES-----------GP05000300----------,,Women Singles,OFFICIAL,,,2025-11-05T18:20:00
168,12657437,3066,TTEWSINGLES-----------GP06000300----------,,Women Singles,OFFICIAL,,,2025-11-05T18:20:00
169,12657397,3066,TTEWSINGLES-----------GP04000300----------,,Women Singles,OFFICIAL,,,2025-11-05T18:20:00
170,12657264,3066,TTEWSINGLES-----------GP06000400----------,,Women Singles,OFFICIAL,,,2025-11-05T18:20:00
171,12656498,3066,TTEMSINGLES-----------GP05000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
172,12656378,3066,TTEMSINGLES-----------GP04000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
173,12656360,3066,TTEMSINGLES-----------GP06000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
174,12656242,3066,TTEMSINGLES-----------GP05000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
175,12656042,3066,TTEMSINGLES-----------GP04000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
176,12655698,3066,TTEMSINGLES-----------GP12000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:45:00
177,12655139,3066,TTEMSINGLES-----------GP01000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
178,12655116,3066,TTEMSINGLES-----------GP09000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
179,12654831,3066,TTEMSINGLES-----------GP08000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
180,12654608,3066,TTEMSINGLES-----------GP07000300----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
181,12654502,3066,TTEMSINGLES-----------GP03000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
182,12654050,3066,TTEMSINGLES-----------GP02000400----------,,Men Singles,OFFICIAL,,,2025-11-05T17:10:00
183,12653486,3066,TTEWSINGLES-----------GP03000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:35:00
184,12652987,3066,TTEWSINGLES-----------GP04000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:35:00
185,12652951,3066,TTEWSINGLES-----------GP05000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:35:00
186,12652605,3066,TTEWSINGLES-----------GP03000300----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
187,12652507,3066,TTEWSINGLES-----------GP02000400----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
188,12652169,3066,TTEWSINGLES-----------GP02000300----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
189,12652099,3066,TTEWSINGLES-----------GP01000200----------,,Women Singles,OFFICIAL,,,2025-11-05T16:00:00
190,12649838,3066,TTEMSINGLES-----------GP10000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
191,12649653,3066,TTEMSINGLES-----------GP08000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
192,12649437,3066,TTEMSINGLES-----------GP11000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
193,12649369,3066,TTEMSINGLES-----------GP11000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
194,12649343,3066,TTEMSINGLES-----------GP10000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
195,12648948,3066,TTEMSINGLES-----------GP06000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:45:00
196,12648344,3066,TTEMSINGLES-----------GP02000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
197,12648301,3066,TTEMSINGLES-----------GP07000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
198,12648189,3066,TTEMSINGLES-----------GP01000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
199,12648009,3066,TTEMSINGLES-----------GP03000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
200,12647685,3066,TTEMSINGLES-----------GP08000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
201,12647525,3066,TTEMSINGLES-----------GP09000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
202,12646463,3066,TTEWSINGLES-----------GP07000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
203,12646364,3066,TTEWSINGLES-----------GP04000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
204,12646201,3066,TTEWSINGLES-----------GP08000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
205,12646109,3066,TTEWSINGLES-----------GP07000100----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
206,12645263,3066,TTEWSINGLES-----------GP05000100----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
207,12645196,3066,TTEWSINGLES-----------GP05000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
208,12645170,3066,TTEWSINGLES-----------GP06000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
209,12645137,3066,TTEWSINGLES-----------GP06000100----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
210,12644538,3066,TTEMSINGLES-----------GP12000200----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
211,12644245,3066,TTEMSINGLES-----------GP05000100----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
212,12644204,3066,TTEMSINGLES-----------GP04000200----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
213,12644150,3066,TTEMSINGLES-----------GP06000100----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
214,12644122,3066,TTEMSINGLES-----------GP04000100----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
215,12643953,3066,TTEMSINGLES-----------GP05000200----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
216,12643344,3066,TTEMSINGLES-----------GP03000200----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
217,12643179,3066,TTEMSINGLES-----------GP09000100----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
218,12642704,3066,TTEMSINGLES-----------GP02000100----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
219,12642671,3066,TTEMSINGLES-----------GP07000200----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
220,12642490,3066,TTEMSINGLES-----------GP01000200----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
221,12642316,3066,TTEMSINGLES-----------GP12000100----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
222,12641227,3066,TTEWSINGLES-----------GP04000100----------,,Women Singles,OFFICIAL,,,2025-11-05T11:15:00
223,12641209,3066,TTEWSINGLES-----------GP01000100----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
224,12641183,3066,TTEWSINGLES-----------GP02000200----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
225,12641167,3066,TTEWSINGLES-----------GP02000100----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
226,12641147,3066,TTEWSINGLES-----------GP03000100----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
227,12641058,3066,TTEWSINGLES-----------GP03000200----------,,Women Singles,OFFICIAL,,,2025-11-05T11:15:00
228,12640946,3066,TTEWSINGLES-----------GP08000100----------,,Women Singles,OFFICIAL,,,2025-11-05T11:15:00
