iD,eventId,documentCode,messagePayload,subEventType,fullResults,extended_info,match_card,startDateLocal
12648189,3066,TTEMSINGLES-----------GP01000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
12648009,3066,TTEMSINGLES-----------GP03000100----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
12647685,3066,TTEMSINGLES-----------GP08000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
12647525,3066,TTEMSINGLES-----------GP09000200----------,,Men Singles,OFFICIAL,,,2025-11-05T14:10:00
12646463,3066,TTEWSINGLES-----------GP07000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
12646364,3066,TTEWSINGLES-----------GP04000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
12646201,3066,TTEWSINGLES-----------GP08000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
12646109,3066,TTEWSINGLES-----------GP07000100----------,,Women Singles,OFFICIAL,,,2025-11-05T13:35:00
12645263,3066,TTEWSINGLES-----------GP05000100----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
12645196,3066,TTEWSINGLES-----------GP05000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
12645170,3066,TTEWSINGLES-----------GP06000200----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
12645137,3066,TTEWSINGLES-----------GP06000100----------,,Women Singles,OFFICIAL,,,2025-11-05T13:00:00
12644538,3066,TTEMSINGLES-----------GP12000200----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
12644245,3066,TTEMSINGLES-----------GP05000100----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
12644204,3066,TTEMSINGLES-----------GP04000200----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
12644150,3066,TTEMSINGLES-----------GP06000100----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
12644122,3066,TTEMSINGLES-----------GP04000100----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
12643953,3066,TTEMSINGLES-----------GP05000200----------,,Men Singles,OFFICIAL,,,2025-11-05T12:25:00
12643344,3066,TTEMSINGLES-----------GP03000200----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
12643179,3066,TTEMSINGLES-----------GP09000100----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
12642704,3066,TTEMSINGLES-----------GP02000100----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
12642671,3066,TTEMSINGLES-----------GP07000200----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
12642490,3066,TTEMSINGLES-----------GP01000200----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
12642316,3066,TTEMSINGLES-----------GP12000100----------,,Men Singles,OFFICIAL,,,2025-11-05T11:50:00
12641227,3066,TTEWSINGLES-----------GP04000100----------,,Women Singles,OFFICIAL,,,2025-11-05T11:15:00
12641209,3066,TTEWSINGLES-----------GP01000100----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
12641183,3066,TTEWSINGLES-----------GP02000200----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
12641167,3066,TTEWSINGLES-----------GP02000100----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
12641147,3066,TTEWSINGLES-----------GP03000100----------,,Women Singles,OFFICIAL,,,2025-11-05T10:40:00
12641058,3066,TTEWSINGLES-----------GP03000200----------,,Women Singles,OFFICIAL,,,2025-11-05T11:15:00
12640946,3066,TTEWSINGLES-----------GP08000100----------,,Women Singles,OFFICIAL,,,2025-11-05T11:15:00
12639404,3066,TTEXDOUBLES-----------RND1000400----------,,Mixed Doubles,OFFICIAL,,,2025-11-05T09:30:00
12639389,3066,TTEXDOUBLES-----------RND1000300----------,,Mixed Doubles,OFFICIAL,,,2025-11-05T09:30:00
12639376,3066,TTEXDOUBLES-----------RND1000200----------,,Mixed Doubles,OFFICIAL,,,2025-11-05T09:30:00
12639328,3066,TTEXDOUBLES-----------RND1000100----------,,Mixed Doubles,OFFICIAL,,,2025-11-05T09:30:00
12639315,3066,TTEXDOUBLES-----------RND1000500----------,,Mixed Doubles,OFFICIAL,,,2025-11-05T10:05:00
12639298,3066,TTEXDOUBLES-----------RND1000700----------,,Mixed Doubles,OFFICIAL,,,2025-11-05T10:05:00
12639281,3066,TTEXDOUBLES-----------RND1000600----------,,Mixed Doubles,OFFICIAL,,,2025-11-05T10:05:00
12639259,3066,TTEXDOUBLES-----------RND1000800----------,,Mixed Doubles,OFFICIAL,,,2025-11-05T10:05:00
